token,score
drip,1.688
dross,1.688
edomite,1.688
elath,1.688
eliphelet,1.688
embrace,1.688
embroidered,1.688
encompassed,1.688
entreated,1.688
ethiopian,1.688
ewe,1.688
exactly,1.688
exceed,1.688
ezion,1.688
farmers,1.688
farms,1.688
feathers,1.688
flatters,1.688
fleece,1.688
flint,1.688
foes,1.688
gallows,1.688
gershom,1.688
gets,1.688
gihon,1.688
gilboa,1.688
gittite,1.688
gomer,1.688
graciously,1.688
granddaughter,1.688
grape,1.688
graze,1.688
hajj,1.688
handbreadth,1.688
hanoch,1.688
havilah,1.688
heavier,1.688
heavily,1.688
heres,1.688
hoglah,1.688
hole,1.688
humiliate,1.688
humiliated,1.688
huram,1.688
illiterate,1.688
incurable,1.688
infant,1.688
intimate,1.688
intricately,1.688
invaded,1.688
invents,1.688
isles,1.688
jabbok,1.688
jael,1.688
jar,1.688
jared,1.688
jediael,1.688
jehohanan,1.688
jewelry,1.688
kadmiel,1.688
lavers,1.688
limit,1.688
linger,1.688
listens,1.688
loathe,1.688
lute,1.688
luz,1.688
maids,1.688
mail,1.688
masons,1.688
meraioth,1.688
migdol,1.688
mistress,1.688
musical,1.688
myrtle,1.688
necho,1.688
netophathite,1.688
noph,1.688
ostriches,1.688
othniel,1.688
outskirts,1.688
pans,1.688
pelethites,1.688
penuel,1.688
persians,1.688
pine,1.688
pitied,1.688
plagued,1.688
plowed,1.688
polished,1.688
polluted,1.688
pomegranate,1.688
pools,1.688
positions,1.688
precinct,1.688
prevented,1.688
provides,1.688
purge,1.688
push,1.688
razor,1.688
reality,1.688
recline,1.688
refer,1.688
relied,1.688
renounce,1.688
repays,1.688
residue,1.688
respond,1.688
restitution,1.688
rests,1.688
resurrect,1.688
revenue,1.688
rider,1.688
rides,1.688
rope,1.688
scheme,1.688
separating,1.688
sepharvaim,1.688
sharon,1.688
shebna,1.688
shechaniah,1.688
sheepfolds,1.688
shema,1.688
sherebiah,1.688
shimea,1.688
shinar,1.688
shishak,1.688
shovels,1.688
shual,1.688
signed,1.688
skillfully,1.688
slip,1.688
slopes,1.688
sochoh,1.688
sojourner,1.688
spied,1.688
spotted,1.688
statements,1.688
stored,1.688
stroke,1.688
suppressed,1.688
survey,1.688
survived,1.688
survivors,1.688
tahpanhes,1.688
talebearer,1.688
tappuah,1.688
taskmasters,1.688
thinking,1.688
thresh,1.688
tophet,1.688
trembles,1.688
trivial,1.688
trousers,1.688
twins,1.688
upholds,1.688
upside,1.688
urim,1.688
virginity,1.688
warriors,1.688
waved,1.688
weapon,1.688
weighing,1.688
weighs,1.688
weights,1.688
wick,1.688
withholds,1.688
zabdi,1.688
zibeon,1.688
zilpah,1.688
plead,1.669
price,1.669
sarah,1.669
secure,1.669
abhor,1.668
genealogies,1.668
rules,1.668
secrets,1.668
transgress,1.668
new,1.666
died,1.652
eaten,1.650
promised,1.650
destitute,1.646
foreign,1.646
liars,1.646
purify,1.646
reminder,1.646
comfort,1.626
suddenly,1.618
golden,1.618
jonah,1.618
desires,1.609
grass,1.607
proclaim,1.607
middle,1.607
distance,1.590
entering,1.590
zeal,1.590
sealed,1.559
bride,1.549
course,1.549
divine,1.549
explained,1.549
nursing,1.549
stature,1.549
staying,1.549
aliens,1.543
barak,1.543
binding,1.543
difficult,1.543
disbelieved,1.543
divination,1.543
gog,1.543
hamor,1.543
heifer,1.543
jealous,1.543
scepter,1.543
shave,1.543
shot,1.543
speedily,1.543
stream,1.543
tail,1.543
withhold,1.543
wounds,1.543
defile,1.538
persons,1.538
strengthened,1.538
dark,1.522
kindness,1.522
purple,1.522
bought,1.516
caught,1.516
deed,1.516
sacrifices,1.493
sixth,1.485
left,1.483
happened,1.483
affairs,1.482
spices,1.482
sure,1.482
door,1.475
hang,1.448
mock,1.448
powerful,1.448
proverb,1.448
relative,1.448
troops,1.448
zerubbabel,1.448
commander,1.447
courts,1.445
fountain,1.445
genealogy,1.445
host,1.445
kills,1.445
legs,1.445
poverty,1.445
rebellion,1.441
raise,1.429
abidan,1.406
abiezer,1.406
abiram,1.406
abishag,1.406
accumulated,1.406
achsah,1.406
acquitted,1.406
acting,1.406
admah,1.406
adoni,1.406
advance,1.406
affected,1.406
agagite,1.406
ahira,1.406
ahohite,1.406
ails,1.406
allied,1.406
allies,1.406
alter,1.406
amasai,1.406
amnesty,1.406
annihilate,1.406
arad,1.406
archite,1.406
argob,1.406
arioch,1.406
artisans,1.406
ash,1.406
associates,1.406
assyrian,1.406
baalah,1.406
bahurim,1.406
based,1.406
basemath,1.406
beards,1.406
bebai,1.406
begets,1.406
belonging,1.406
bezer,1.406
bigvai,1.406
blindly,1.406
blissful,1.406
blossoms,1.406
bough,1.406
boys,1.406
braided,1.406
caldron,1.406
carmelite,1.406
carpenters,1.406
causing,1.406
cavalry,1.406
chaldea,1.406
chedorlaomer,1.406
cheeks,1.406
chenaanah,1.406
chew,1.406
choicest,1.406
cistern,1.406
clasps,1.406
clods,1.406
concerns,1.406
constellations,1.406
consumes,1.406
consummation,1.406
counts,1.406
coupled,1.406
cradle,1.406
crafty,1.406
criteria,1.406
cushite,1.406
damages,1.406
dates,1.406
dedicate,1.406
defied,1.406
deliberately,1.406
delicate,1.406
delilah,1.406
desist,1.406
determination,1.406
deviate,1.406
directions,1.406
disbeliever,1.406
dishan,1.406
disobeying,1.406
dispossessed,1.406
distant,1.406
distinguish,1.406
dodo,1.406
doubled,1.406
drachmas,1.406
eder,1.406
eliasaph,1.406
elimelech,1.406
elnathan,1.406
encamp,1.406
enlarge,1.406
enlarges,1.406
entice,1.406
envied,1.406
ephrathah,1.406
equipment,1.406
eshcol,1.406
eshtemoa,1.406
event,1.406
events,1.406
excessive,1.406
expected,1.406
fades,1.406
fainted,1.406
famous,1.406
fasten,1.406
fir,1.406
fist,1.406
fluid,1.406
fodder,1.406
foreskins,1.406
forms,1.406
freedom,1.406
frost,1.406
fugitives,1.406
gaze,1.406
gedi,1.406
gedor,1.406
geshurites,1.406
gibbethon,1.406
gibeonites,1.406
gideoni,1.406
gleaning,1.406
gozan,1.406
graceful,1.406
grasp,1.406
grove,1.406
haggith,1.406
hairy,1.406
hammedatha,1.406
hammer,1.406
hashum,1.406
haughtiness,1.406
headed,1.406
hearth,1.406
heel,1.406
herdsmen,1.406
hesitate,1.406
holders,1.406
hook,1.406
hophni,1.406
horites,1.406
hosah,1.406
hostile,1.406
illness,1.406
immediate,1.406
immortal,1.406
implements,1.406
incur,1.406
indecent,1.406
indulged,1.406
instrument,1.406
intense,1.406
intentions,1.406
intercessor,1.406
intercessors,1.406
intimately,1.406
ira,1.406
ittai,1.406
jahaz,1.406
jahaziel,1.406
javelin,1.406
jeremoth,1.406
jezreelitess,1.406
joyous,1.406
jozadak,1.406
kirjathaim,1.406
kishon,1.406
knowledgeable,1.406
landmark,1.406
larger,1.406
lasting,1.406
leans,1.406
lentils,1.406
leviathan,1.406
libni,1.406
lice,1.406
lick,1.406
lighten,1.406
lily,1.406
listed,1.406
loads,1.406
locked,1.406
locks,1.406
log,1.406
machpelah,1.406
mahalalel,1.406
medeba,1.406
media,1.406
medina,1.406
medium,1.406
messengerss,1.406
methuselah,1.406
michaiah,1.406
midwives,1.406
milcom,1.406
mizraim,1.406
moabitess,1.406
moderate,1.406
mourners,1.406
nahath,1.406
naioth,1.406
nehemiah,1.406
niggardly,1.406
nimshi,1.406
nob,1.406
numbers,1.406
oak,1.406
oaks,1.406
oceans,1.406
ocran,1.406
offal,1.406
onan,1.406
ono,1.406
ophel,1.406
oppresses,1.406
orbit,1.406
ornament,1.406
outcasts,1.406
pagiel,1.406
pardoned,1.406
parosh,1.406
pathros,1.406
paying,1.406
pedahzur,1.406
pelatiah,1.406
perizzite,1.406
persecutors,1.406
persist,1.406
persisted,1.406
perversity,1.406
pileser,1.406
pits,1.406
plastered,1.406
prepares,1.406
presenting,1.406
prevents,1.406
previous,1.406
protector,1.406
provocation,1.406
punishes,1.406
purchase,1.406
purim,1.406
pushed,1.406
quantity,1.406
quarter,1.406
quietly,1.406
quota,1.406
radiant,1.406
raid,1.406
recitation,1.406
reclining,1.406
refresh,1.406
rejection,1.406
rekem,1.406
rely,1.406
reminders,1.406
removes,1.406
repel,1.406
rephidim,1.406
replaced,1.406
retaliation,1.406
riders,1.406
rot,1.406
roughly,1.406
rush,1.406
salah,1.406
satans,1.406
savory,1.406
scale,1.406
scorns,1.406
seahs,1.406
sects,1.406
semen,1.406
serah,1.406
sevenfold,1.406
seventeenth,1.406
shakes,1.406
shaking,1.406
shammai,1.406
sharpen,1.406
sheaf,1.406
shilonite,1.406
shimron,1.406
shirt,1.406
showered,1.406
shur,1.406
skirts,1.406
slander,1.406
slaying,1.406
slays,1.406
sling,1.406
smoothly,1.406
soloman,1.406
spares,1.406
sparks,1.406
spiritists,1.406
stare,1.406
starts,1.406
stays,1.406
stiffened,1.406
storage,1.406
stork,1.406
streaked,1.406
stump,1.406
successful,1.406
supporters,1.406
surprise,1.406
survive,1.406
sustained,1.406
sweetness,1.406
swifter,1.406
tahath,1.406
talmai,1.406
tamarisk,1.406
tambourines,1.406
temanite,1.406
thrive,1.406
thumb,1.406
tiglath,1.406
timbrel,1.406
tired,1.406
tishbite,1.406
toe,1.406
tool,1.406
trodden,1.406
ugly,1.406
underneath,1.406
unloved,1.406
untempered,1.406
ur,1.406
utters,1.406
uzzah,1.406
valiantly,1.406
valued,1.406
veils,1.406
victims,1.406
vinegar,1.406
visiting,1.406
vulture,1.406
wafers,1.406
warp,1.406
warrior,1.406
weave,1.406
web,1.406
whispering,1.406
woof,1.406
wore,1.406
wrists,1.406
yarn,1.406
zanoah,1.406
zarhites,1.406
zeboiim,1.406
zebul,1.406
zohar,1.406
zuar,1.406
worked,1.399
hearing,1.391
greatly,1.385
clean,1.372
error,1.368
appoint,1.367
companions,1.367
eighth,1.367
later,1.363
marvelous,1.363
owner,1.363
treasury,1.363
wrong,1.360
birds,1.352
falls,1.346
waiting,1.346
betrothed,1.335
elder,1.335
fit,1.335
informed,1.335
murderer,1.335
nets,1.335
repaid,1.335
tunics,1.335
wars,1.335
borne,1.301
sand,1.301
behave,1.299
briers,1.299
chaff,1.299
christians,1.299
consuming,1.299
contain,1.299
contended,1.299
counselor,1.299
despair,1.299
dig,1.299
ease,1.299
fails,1.299
friendship,1.299
grieve,1.299
health,1.299
holds,1.299
ivory,1.299
limits,1.299
medes,1.299
notice,1.299
regret,1.299
relieved,1.299
ruth,1.299
shaped,1.299
shouting,1.299
spreads,1.299
watered,1.299
workmanship,1.299
goods,1.284
learn,1.284
uncircumcised,1.284
lost,1.273
remains,1.267
taken,1.266
fruits,1.264
shepherd,1.257
read,1.255
beaten,1.252
division,1.252
foolishness,1.252
instructed,1.252
teaches,1.252
creeping,1.252
gains,1.252
plan,1.252
thunder,1.252
delay,1.235
euphrates,1.235
foreigners,1.235
furious,1.235
haran,1.235
lightning,1.235
perez,1.235
questioned,1.235
ruin,1.235
simple,1.235
songs,1.235
window,1.235
wonderful,1.235
eat,1.226
mention,1.218
corners,1.201
ended,1.201
sheep,1.197
dispute,1.182
drinking,1.182
hunger,1.182
life,1.172
granted,1.141
linen,1.141
assembled,1.136
handed,1.136
tithes,1.136
adds,1.130
blindness,1.130
chastening,1.130
flattering,1.130
hypocrite,1.130
luxury,1.130
perishes,1.130
pierced,1.130
purchased,1.130
requested,1.130
searches,1.130
shameful,1.130
spit,1.130
transgressor,1.130
using,1.130
worshipers,1.130
yesterday,1.130
matters,1.129
provided,1.127
salt,1.127
telling,1.127
abhors,1.125
abinoam,1.125
abishua,1.125
accordingly,1.125
achan,1.125
achieved,1.125
achzib,1.125
actions,1.125
addar,1.125
adding,1.125
addressed,1.125
adin,1.125
administrators,1.125
adopt,1.125
agreements,1.125
ahiezer,1.125
ahilud,1.125
aholiab,1.125
aiah,1.125
ain,1.125
almond,1.125
alternation,1.125
amend,1.125
annoy,1.125
apes,1.125
applied,1.125
apply,1.125
appreciating,1.125
arab,1.125
ararat,1.125
areas,1.125
armory,1.125
arrogantly,1.125
artistically,1.125
asherah,1.125
asshur,1.125
assir,1.125
ater,1.125
atom,1.125
attitude,1.125
avenges,1.125
azarel,1.125
baalath,1.125
badr,1.125
baggage,1.125
banners,1.125
bargain,1.125
beautify,1.125
becher,1.125
bees,1.125
bemoan,1.125
bene,1.125
bethlehemite,1.125
bewildered,1.125
bezek,1.125
bildad,1.125
bloody,1.125
bounds,1.125
boznai,1.125
breach,1.125
brocade,1.125
broom,1.125
brown,1.125
buckler,1.125
burnished,1.125
burying,1.125
buttress,1.125
canopy,1.125
carving,1.125
celebrate,1.125
channels,1.125
charms,1.125
chastised,1.125
childbirth,1.125
chimham,1.125
chop,1.125
cleanness,1.125
cobra,1.125
comforters,1.125
composition,1.125
confederate,1.125
constructed,1.125
contract,1.125
contrite,1.125
countryside,1.125
courageous,1.125
couriers,1.125
creating,1.125
crimson,1.125
cruelty,1.125
crushing,1.125
curds,1.125
dathan,1.125
debar,1.125
dedicates,1.125
delivery,1.125
dense,1.125
deputies,1.125
descendant,1.125
description,1.125
designs,1.125
details,1.125
dhu,1.125
diamond,1.125
difficulties,1.125
digs,1.125
dirt,1.125
disappear,1.125
discharged,1.125
discovered,1.125
disdained,1.125
disguised,1.125
dishes,1.125
dismounted,1.125
displease,1.125
displeasure,1.125
distinct,1.125
doeg,1.125
doubtful,1.125
dough,1.125
downward,1.125
dreamer,1.125
dress,1.125
dressed,1.125
dripping,1.125
drunken,1.125
dumah,1.125
edges,1.125
eggs,1.125
el,1.125
elealeh,1.125
elim,1.125
elizaphan,1.125
elizur,1.125
emergency,1.125
enchantments,1.125
engulf,1.125
engulfed,1.125
enlighten,1.125
epher,1.125
ephrath,1.125
etham,1.125
ethan,1.125
ewes,1.125
exact,1.125
exacted,1.125
excelled,1.125
expiation,1.125
explanation,1.125
extol,1.125
extremely,1.125
fainthearted,1.125
faints,1.125
fallow,1.125
familiar,1.125
favorably,1.125
finest,1.125
fists,1.125
flanks,1.125
flash,1.125
float,1.125
folding,1.125
fords,1.125
foreskin,1.125
forests,1.125
forks,1.125
formation,1.125
forsakes,1.125
fortify,1.125
fowl,1.125
frame,1.125
fret,1.125
funds,1.125
furrows,1.125
gaash,1.125
gambling,1.125
gaunt,1.125
gazelles,1.125
gemariah,1.125
gerahs,1.125
geshem,1.125
giddel,1.125
girgashites,1.125
gleaned,1.125
glittering,1.125
golan,1.125
grains,1.125
grandson,1.125
grasshoppers,1.125
greece,1.125
grieves,1.125
guiding,1.125
hadoram,1.125
hahiroth,1.125
hamstrung,1.125
hanamel,1.125
hananel,1.125
hararite,1.125
harassed,1.125
harmed,1.125
harsha,1.125
hats,1.125
hattaavah,1.125
hattush,1.125
hazeroth,1.125
healthy,1.125
heated,1.125
heaviness,1.125
hebronites,1.125
helon,1.125
henadad,1.125
hip,1.125
hodaviah,1.125
holiday,1.125
homer,1.125
hunting,1.125
hushathite,1.125
hushim,1.125
idolatrous,1.125
ignores,1.125
imported,1.125
induce,1.125
information,1.125
injury,1.125
innocence,1.125
intestines,1.125
invention,1.125
involved,1.125
ishi,1.125
ishmaelites,1.125
items,1.125
jaakan,1.125
jaazaniah,1.125
jamin,1.125
jattir,1.125
jaws,1.125
jebus,1.125
jehonathan,1.125
jerahmeel,1.125
jeshurun,1.125
joktan,1.125
jug,1.125
kenite,1.125
kerioth,1.125
keturah,1.125
kibroth,1.125
kids,1.125
kindred,1.125
kneading,1.125
kneel,1.125
knife,1.125
knives,1.125
korahites,1.125
laadan,1.125
languishes,1.125
lattice,1.125
laughs,1.125
ledge,1.125
lends,1.125
lighter,1.125
loaf,1.125
loathed,1.125
lod,1.125
longs,1.125
loops,1.125
lotan,1.125
lowlands,1.125
lurk,1.125
lurking,1.125
maachathite,1.125
maachathites,1.125
mahlah,1.125
maintained,1.125
malchishua,1.125
mandrakes,1.125
maon,1.125
marital,1.125
massah,1.125
meon,1.125
meremoth,1.125
merodach,1.125
mesha,1.125
meshelemiah,1.125
mikloth,1.125
mildew,1.125
millstones,1.125
mishma,1.125
miss,1.125
missed,1.125
mistake,1.125
moladah,1.125
monstrous,1.125
mounds,1.125
mud,1.125
multiplies,1.125
murdering,1.125
nebajoth,1.125
neglectful,1.125
nekoda,1.125
nettles,1.125
networks,1.125
nimrod,1.125
nineteenth,1.125
oboth,1.125
official,1.125
oholah,1.125
oholibah,1.125
onam,1.125
onward,1.125
oreb,1.125
originator,1.125
overpower,1.125
oversee,1.125
overwhelm,1.125
pahath,1.125
pallu,1.125
pardoning,1.125
pavilion,1.125
pelet,1.125
perfumer,1.125
perpetually,1.125
perpetuated,1.125
persistent,1.125
pethahiah,1.125
pi,1.125
picked,1.125
pirathonite,1.125
planting,1.125
plaster,1.125
pledged,1.125
poet,1.125
pole,1.125
pork,1.125
post,1.125
pre,1.125
predecessors,1.125
prefer,1.125
preparations,1.125
presumptuously,1.125
priestly,1.125
process,1.125
proclaims,1.125
promoted,1.125
prophethood,1.125
protects,1.125
pursuers,1.125
pursuit,1.125
qarnayn,1.125
quaked,1.125
quarrelling,1.125
quarters,1.125
rags,1.125
rains,1.125
rameses,1.125
ransomed,1.125
rash,1.125
ravine,1.125
reaiah,1.125
rebelliousness,1.125
rechabites,1.125
recipient,1.125
reddish,1.125
reduce,1.125
reforms,1.125
rehoboth,1.125
related,1.125
relating,1.125
reminded,1.125
repenting,1.125
rephaiah,1.125
repulsive,1.125
retreat,1.125
revolt,1.125
rigor,1.125
rim,1.125
ritual,1.125
rizpah,1.125
rogel,1.125
rosh,1.125
rumor,1.125
rushes,1.125
salcah,1.125
samlah,1.125
sashes,1.125
satanic,1.125
saws,1.125
scent,1.125
scornful,1.125
script,1.125
seba,1.125
seers,1.125
selling,1.125
separates,1.125
shammua,1.125
sharezer,1.125
shattered,1.125
shaul,1.125
shebaniah,1.125
shedeur,1.125
shelumiel,1.125
sheshbazzar,1.125
shethar,1.125
shimri,1.125
shimshai,1.125
shobab,1.125
shouts,1.125
shua,1.125
shuhite,1.125
shuthelah,1.125
sinews,1.125
situated,1.125
sized,1.125
slightest,1.125
smiths,1.125
softly,1.125
soothsayer,1.125
soothsaying,1.125
sperm,1.125
spider,1.125
spoons,1.125
stalk,1.125
stingy,1.125
stops,1.125
stormy,1.125
straps,1.125
strings,1.125
strongest,1.125
strove,1.125
study,1.125
submits,1.125
subsided,1.125
sufficiently,1.125
suit,1.125
sunk,1.125
sunset,1.125
superiority,1.125
surprised,1.125
survivor,1.125
sustain,1.125
sycamores,1.125
taanach,1.125
talmon,1.125
tambourine,1.125
target,1.125
tattenai,1.125
taunting,1.125
tema,1.125
tenons,1.125
tens,1.125
terrace,1.125
territories,1.125
therefrom,1.125
thickets,1.125
thighs,1.125
thummim,1.125
ties,1.125
timbrels,1.125
tob,1.125
togarmah,1.125
tola,1.125
totter,1.125
traveler,1.125
treading,1.125
treason,1.125
treasurers,1.125
trellises,1.125
triumphed,1.125
turbans,1.125
turquoise,1.125
turtledove,1.125
types,1.125
ulam,1.125
uninhabited,1.125
unite,1.125
unnecessary,1.125
untouched,1.125
upheld,1.125
uppermost,1.125
uriel,1.125
verge,1.125
victim,1.125
view,1.125
vigor,1.125
vindicate,1.125
wasteland,1.125
watcher,1.125
watering,1.125
wax,1.125
widespread,1.125
willows,1.125
workman,1.125
worshiping,1.125
wreaths,1.125
yokes,1.125
zaqqum,1.125
zephon,1.125
zurishaddai,1.125
cast,1.119
walked,1.111
stands,1.107
wages,1.107
draw,1.101
remain,1.098
husband,1.098
making,1.088
talked,1.088
grew,1.075
account,1.072
anguish,1.065
merchants,1.065
overtake,1.065
rocks,1.065
theirs,1.065
approached,1.062
behaved,1.062
bent,1.062
binds,1.062
carcass,1.062
carries,1.062
chest,1.062
compassionate,1.062
complain,1.062
confined,1.062
confounded,1.062
conspiracy,1.062
copy,1.062
counsels,1.062
custody,1.062
dedication,1.062
exchange,1.062
experienced,1.062
faithfully,1.062
floods,1.062
helpless,1.062
kidron,1.062
lamech,1.062
lays,1.062
leavened,1.062
loaded,1.062
meal,1.062
mire,1.062
misery,1.062
nearby,1.062
overflow,1.062
parties,1.062
saves,1.062
shape,1.062
shelah,1.062
slumber,1.062
syrian,1.062
terah,1.062
trustworthy,1.062
vile,1.062
watches,1.062
wells,1.062
wombs,1.062
divisions,1.042
belly,1.030
beneath,1.030
breastplate,1.030
calves,1.030
fame,1.030
hanged,1.030
harps,1.030
hezron,1.030
recognize,1.030
accursed,1.029
completed,1.029
forgave,1.029
stomach,1.029
street,1.029
afterward,0.993
sea,0.984
haste,0.982
veil,0.982
burning,0.979
deny,0.962
foundations,0.961
furnace,0.961
grown,0.961
adulterous,0.951
apiece,0.951
arrest,0.951
barns,0.951
beating,0.951
blackness,0.951
commanders,0.951
compare,0.951
condemns,0.951
danced,0.951
debtor,0.951
deceiver,0.951
drops,0.951
emerald,0.951
enriched,0.951
eve,0.951
farmer,0.951
fishermen,0.951
ink,0.951
insulted,0.951
joint,0.951
keys,0.951
lit,0.951
manifold,0.951
needed,0.951
parted,0.951
physicians,0.951
points,0.951
prays,0.951
precept,0.951
reads,0.951
sardius,0.951
sores,0.951
sounding,0.951
spoils,0.951
staffs,0.951
strayed,0.951
swim,0.951
thankful,0.951
thirsts,0.951
unholy,0.951
unity,0.951
unsearchable,0.951
unstable,0.951
vapor,0.951
weaker,0.951
worlds,0.951
delivered,0.945
conceived,0.938
upper,0.938
trembling,0.931
goes,0.919
accompanying,0.919
accurate,0.919
accuser,0.919
accusing,0.919
adjoining,0.919
adulteresses,0.919
ambassador,0.919
amethyst,0.919
appoints,0.919
aspire,0.919
asps,0.919
bandaged,0.919
bay,0.919
beats,0.919
blade,0.919
blamelessly,0.919
blasts,0.919
blemishes,0.919
boasted,0.919
brow,0.919
brutal,0.919
charging,0.919
chastens,0.919
chests,0.919
childbearing,0.919
circled,0.919
clearing,0.919
climbs,0.919
coarse,0.919
coin,0.919
collecting,0.919
communicated,0.919
concluded,0.919
confer,0.919
confirming,0.919
conquer,0.919
contemporaries,0.919
contradictions,0.919
contribution,0.919
controlled,0.919
conversation,0.919
cowardly,0.919
crimes,0.919
cummin,0.919
decrease,0.919
delusion,0.919
demanding,0.919
disappoint,0.919
discerned,0.919
disfigure,0.919
dismiss,0.919
ditch,0.919
dominions,0.919
doubted,0.919
dweller,0.919
elamites,0.919
eloquent,0.919
emptiness,0.919
exercises,0.919
expired,0.919
explaining,0.919
extortioner,0.919
farm,0.919
feeling,0.919
festival,0.919
finishing,0.919
fishing,0.919
fitted,0.919
fixing,0.919
foal,0.919
forgetting,0.919
fox,0.919
freed,0.919
frequent,0.919
fulfills,0.919
generously,0.919
gentile,0.919
gnashed,0.919
gnat,0.919
gorgeously,0.919
governs,0.919
grapevine,0.919
gratify,0.919
